id,price
9155,4917.06
9156,13841.69
9157,15336.52
9158,1850.25
9159,8678.53
9160,5850.28
9161,13778.12
9162,2670.62
9163,974.57
9164,1202.76
9165,3229.49
9166,870.29
9167,2353.72
9168,968.05
9169,14129.66
9170,4143.23
9171,5647.96
9172,1470.36
9173,4514.8
9174,925.3
9175,3235.84
9176,1990.36
9177,745.65
9178,15192.59
9179,1711.04
9180,5442.81
9181,1871.71
9182,5154.49
9183,698.59
9184,1199.56
9185,602.43
9186,8179.32
9187,3105.5
9188,11860.21
9189,4113.33
9190,2477.48
9191,5646.13
9192,1414.94
9193,1824.11
9194,2823.51
9195,2876.4
9196,745.24
9197,1841.83
9198,7737.17
9199,4761.2
9200,3823.18
9201,9649.32
9202,11014.49
9203,483.28
9204,1354.77
9205,3190.47
9206,4064.43
9207,4626.97
9208,10349.15
9209,12495.51
9210,677.45
9211,913.29
9212,11602.43
9213,9808.9
9214,1862.06
9215,8448.13
9216,1095.49
9217,910.89
9218,11443.52
9219,759.99
9220,2140.24
9221,5594.06
9222,1627.7
9223,1054.76
9224,760.9
9225,1447.1
9226,3971.53
9227,15777.58
9228,1561.32
9229,773.61
9230,1485.53
9231,505.32
9232,1038.28
9233,2806.7
9234,14901.11
9235,15329.28
9236,3703.84
9237,2227.96
9238,1430.4
9239,3584.52
9240,1736.5
9241,976.72
9242,2034.9
9243,3072.49
9244,1174.05
9245,6432.82
9246,2804.01
9247,779.41
9248,962.66
9249,671.74
9250,3169.83
9251,3379.36
9252,1787.37
9253,2288.99
9254,1830.66
9255,1667.07
9256,2294.22
9257,908.58
9258,4469.34
9259,791.13
9260,6328.87
9261,9674.86
9262,5893.26
9263,10865.74
9264,481.27
9265,8952.09
9266,13987.56
9267,1765.17
9268,4693.01
9269,10751.48
9270,819.85
9271,2183.41
9272,1788.3
9273,5311.69
9274,2475.58
9275,723.12
9276,1397.1
9277,4309.12
9278,1360.98
9279,11121.35
9280,3580.83
9281,3121.68
9282,4718.1
9283,3545.88
9284,4134.05
9285,10192.56
9286,2471.8
9287,7271.04
9288,10883.92
9289,506.62
9290,14018.72
9291,14328.55
9292,4477.83
9293,1074.39
9294,1223.2
9295,2465.72
9296,589.24
9297,9052.22
9298,692.42
9299,2092.16
9300,6140.0
9301,2943.89
9302,3504.32
9303,3025.93
9304,696.59
9305,1337.69
9306,2477.0600000000004
9307,7791.96
9308,2864.66
9309,923.94
9310,8212.4
9311,10186.24
9312,11933.78
9313,5443.94
9314,449.8
9315,6654.73
9316,5143.35
9317,1922.4
9318,1687.31
9319,2099.83
9320,668.01
9321,821.09
9322,11081.93
9323,1239.77
9324,854.41
9325,804.88
9326,3229.2
9327,3628.64
9328,1274.79
9329,1393.12
9330,9287.76
9331,790.67
9332,4652.92
9333,5627.3
9334,2369.14
9335,921.79
9336,6529.81
9337,625.17
9338,2139.16
9339,4556.68
9340,1065.38
9341,4285.53
9342,2286.87
9343,1007.45
9344,980.52
9345,15775.57
9346,1685.6
9347,832.66
9348,570.43
9349,2314.84
9350,731.87
9351,7394.35
9352,1034.84
9353,610.74
9354,6323.31
9355,615.8
9356,2372.02
9357,7703.73
9358,958.61
9359,4390.88
9360,8413.61
9361,3099.85
9362,3488.02
9363,13436.26
9364,11320.9
9365,4995.01
9366,4161.61
9367,6560.92
9368,4234.06
9369,8486.4
9370,4304.99
9371,520.45
9372,512.32
9373,3367.67
9374,1464.44
9375,3555.96
9376,13860.73
9377,503.75
9378,4524.89
9379,573.75
9380,3258.39
9381,12370.991666666665
9382,4268.14
9383,15436.95
9384,4747.22
9385,532.44
9386,3430.0
9387,556.32
9388,15922.45
9389,4755.88
9390,13697.62
9391,639.3
9392,9317.94
9393,6045.52
9394,818.09
9395,4316.57
9396,705.42
9397,876.08
9398,4900.8
9399,1118.78
9400,7276.68
9401,7725.92
9402,7594.73
9403,11157.96
9404,14428.03
9405,6963.56
9406,546.69
9407,692.84
9408,7122.63
9409,3408.27
9410,635.75
9411,11623.49
9412,4652.88
9413,4271.6
9414,7444.1
9415,1822.17
9416,542.6
9417,14711.57
9418,16283.48
9419,3490.62
9420,3706.56
9421,2989.91
9422,4251.99
9423,1312.36
9424,4120.25
9425,15285.19
9426,790.47
9427,13862.45
9428,2005.16
9429,932.66
9430,907.77
9431,13744.54
9432,2638.26
9433,5747.28
9434,4042.18
9435,4833.27
9436,10113.84
9437,3691.42
9438,4350.27
9439,1384.81
9440,12342.99
9441,5042.05
9442,1281.9
9443,7390.35
9444,15047.73
9445,7145.77
9446,2278.15
9447,2282.62
9448,532.53
9449,1326.62
9450,11780.7
9451,995.73
9452,5442.58
9453,4021.72
9454,794.09
9455,7785.08
9456,917.59
9457,1572.9
9458,5626.23
9459,10180.31
9460,684.64
9461,537.5
9462,13518.37
9463,7121.09
9464,597.73
9465,4745.51
9466,15328.4
9467,1287.2
9468,14835.07
9469,2627.14
9470,618.6
9471,11836.56
9472,11595.13
9473,709.86
9474,2501.54
9475,5752.45
9476,5410.61
9477,5780.4
9478,806.85
9479,473.54
9480,8103.94
9481,1252.71
9482,1783.98
9483,3909.55
9484,1840.68
9485,1509.31
9486,4722.29
9487,2242.19
9488,3240.96
9489,4485.26
9490,4450.03
9491,4969.71
9492,1300.45
9493,703.01
9494,746.68
9495,2490.94
9496,15103.24
9497,504.24
9498,748.53
9499,608.33
9500,2567.9
9501,678.96
9502,1196.48
9503,2669.74
9504,4946.14
9505,2028.52
9506,6481.04
9507,4675.51
9508,3535.38
9509,15956.48
9510,1677.73
9511,587.61
9512,3913.11
9513,2918.21
9514,729.99
9515,5097.66
9516,15948.37
9517,2325.21
9518,726.14
9519,1799.3
9520,3268.95
9521,1536.11
9522,4475.63
9523,5530.7
9524,3750.92
9525,3356.35
9526,4713.96
9527,2577.5
9528,680.96
9529,849.15
9530,4034.91
9531,10871.52
9532,1180.56
9533,2760.29
9534,5403.79
9535,1083.07
9536,3379.19
9537,3561.21
9538,4615.7
9539,544.58
9540,2104.76
9541,726.09
9542,2026.44
9543,1365.78
9544,3151.19
9545,953.92
9546,5299.51
9547,761.46
9548,2478.14
9549,3111.71
9550,5330.63
9551,1050.15
9552,14442.55
9553,571.46
9554,964.53
9555,16023.16
9556,2281.82
9557,15488.16
9558,15910.51
9559,5782.15
9560,1328.8
9561,471.02
9562,904.8
9563,2982.89
9564,3474.51
9565,4986.72
9566,12277.92
9567,2453.823
9568,1876.77
9569,5083.11
9570,6965.75
9571,8230.21
9572,9581.74
9573,3692.72
9574,3903.63
9575,731.72
9576,8695.08
9577,15622.86
9578,738.93
9579,2699.23
9580,968.96
9581,474.95
9582,14583.95
9583,14952.13
9584,1016.59
9585,3507.36
9586,14096.42
9587,1698.25
9588,627.46
9589,6117.42
9590,3200.57
9591,1958.84
9592,882.98
9593,5492.38
9594,6427.25
9595,1792.67
9596,6331.98
9597,13800.08
9598,2385.19
9599,690.43
9600,880.79
9601,5658.66
9602,7316.6
9603,528.38
9604,13126.59
9605,16026.28
9606,13429.48
9607,5510.8
9608,4340.96
9609,596.15
9610,5340.78
9611,636.06
9612,652.76
9613,2490.48
9614,1148.37
9615,14311.11
9616,8027.38
9617,898.82
9618,3000.77
9619,3392.62
9620,6524.62
9621,882.33
9622,13108.11
9623,7459.19
9624,1989.61
9625,10788.89
9626,530.45
9627,1023.84
9628,568.99
9629,636.14
9630,587.95
9631,1713.25
9632,5494.12
9633,686.36
9634,645.56
9635,2360.75
9636,5450.0
9637,2605.24
9638,590.11
9639,4638.25
9640,8760.25
9641,843.63
9642,8757.13
9643,5985.47
9644,1393.53
9645,6606.44
9646,505.48
9647,529.48
9648,5259.45
9649,4865.68
9650,2621.78
9651,5193.21
9652,1575.27
9653,793.61
9654,5350.35
9655,5540.89
9656,506.14
9657,978.43
9658,7559.72
9659,1169.96
9660,825.48
9661,4834.3
9662,4393.5
9663,2908.94
9664,4545.53
9665,953.66
9666,839.67
9667,13727.96
9668,2615.56
9669,2736.71
9670,986.84
9671,2214.94
9672,2366.71
9673,1125.99
9674,10185.96
9675,7793.7
9676,11500.5
9677,3560.35
9678,1083.11
9679,5258.86
9680,669.85
9681,2177.95
9682,3082.59
9683,10297.34
9684,4349.1
9685,1949.35
9686,5695.1
9687,13450.36
9688,9038.39
9689,4622.77
9690,739.0
9691,1090.91
9692,1629.66
9693,9828.27
9694,831.75
9695,4962.34
9696,1220.82
9697,808.28
9698,446.67
9699,7680.41
9700,4160.53
9701,472.85
9702,734.58
9703,828.89
9704,6390.72
9705,500.19
9706,501.02
9707,2253.43
9708,654.36
9709,2237.68
9710,5701.92
9711,13335.01
9712,2651.73
9713,6379.38
9714,3898.4
9715,665.15
9716,7490.51
9717,3745.04
9718,537.73
9719,8782.84
9720,2019.38
9721,16012.59
9722,3507.85
9723,7388.74
9724,15329.84
9725,5200.08
9726,2393.36
9727,3081.39
9728,5072.08
9729,7575.71
9730,1021.12
9731,5183.92
9732,5450.82
9733,1830.62
9734,5336.08
9735,918.16
9736,6370.78
9737,1048.89
9738,2327.85
9739,3196.68
9740,501.12
9741,6815.92
9742,10207.37
9743,6777.37
9744,599.39
9745,8838.8
9746,711.12
9747,3592.62
9748,1119.32
9749,3830.4
9750,4719.69
9751,13516.8
9752,13857.02
9753,2911.62
9754,812.82
9755,753.65
9756,1258.97
9757,4732.91
9758,2409.73
9759,889.22
9760,754.58
9761,6274.09
9762,806.09
9763,1041.1
9764,3411.03
9765,781.06
9766,1471.39
9767,2737.46
9768,1346.6506666666664
9769,3680.2
9770,1138.99
9771,552.82
9772,9887.19
9773,12449.12
9774,2899.65
9775,3336.25
9776,856.89
9777,1039.39
9778,819.96
9779,3686.92
9780,2785.97
9781,892.39
9782,12367.72
9783,2448.48
9784,2441.11
9785,1149.5
9786,9974.71
9787,1025.87
9788,7494.72
9789,1068.2
9790,1168.34
9791,589.47
9792,1055.67
9793,4515.67
9794,3886.87
9795,510.22
9796,1819.42
9797,8630.99
9798,5088.05
9799,726.56
9800,15219.58
9801,4845.89
9802,532.63
9803,1645.57
9804,14354.92
9805,8787.93
9806,3418.84
9807,967.17
9808,8777.85
9809,856.98
9810,1008.77
9811,5753.03
9812,1914.67
9813,2775.85
9814,4246.4
9815,4706.76
9816,3622.16
9817,2494.39
9818,704.29
9819,521.63
9820,709.77
9821,1384.5
9822,1925.93
9823,2255.53
9824,11973.13
9825,9401.89
9826,635.98
9827,16340.25
9828,906.43
9829,4096.57
9830,6203.2
9831,575.08
9832,570.33
9833,10751.99
9834,5391.81
9835,3977.98
9836,10354.3
9837,4391.16
9838,14738.18
9839,2219.39
9840,4796.97
9841,3968.04
9842,13847.32
9843,819.64
9844,16061.55
9845,648.34
9846,5269.52
9847,445.71
9848,7659.17
9849,1704.47
9850,6148.36
9851,2879.17
9852,989.57
9853,10394.24
9854,812.43
9855,726.71
9856,5278.42
9857,522.39
9858,7470.06
9859,2052.49
9860,14557.24
9861,15935.23
9862,701.16
9863,955.41
9864,13540.57
9865,4760.31
9866,8993.86
9867,3416.17
9868,5272.64
9869,1981.37
9870,1254.17
9871,1402.12
9872,4435.24
9873,867.29
9874,5360.64
9875,4535.22
9876,4827.84
9877,516.51
9878,8343.07
9879,1429.16
9880,6625.53
9881,1387.82
9882,838.29
9883,824.05
9884,2668.41
9885,2647.39
9886,4429.02
9887,1120.79
9888,5225.71
9889,15260.35
9890,844.67
9891,4018.21
9892,658.5
9893,3564.78
9894,556.1
9895,1266.59
9896,1051.42
9897,2835.98
9898,777.85
9899,5807.53
9900,2784.4
9901,4331.4
9902,2913.95
9903,1709.72
9904,1402.63
9905,2776.42
9906,553.12
9907,1043.77
9908,8206.33
9909,12279.99
9910,1110.35
9911,8860.46
9912,817.41
9913,747.47
9914,15958.93
9915,2907.59
9916,10491.94
9917,653.89
9918,3455.24
9919,560.33
9920,1171.94
9921,2261.45
9922,3173.46
9923,11866.86
9924,1511.62
9925,840.6
9926,6447.45
9927,572.8
9928,4481.89
9929,7546.5
9930,4699.34
9931,979.53
9932,2129.52
9933,1580.89
9934,9483.94
9935,4639.09
9936,14191.19
9937,4128.9
9938,2574.55
9939,1045.82
9940,771.68
9941,1042.11
9942,6439.11
9943,8906.89
9944,13637.68
9945,3659.93
9946,2445.34
9947,5283.69
9948,8166.22
9949,2598.55
9950,2876.65
9951,4987.91
9952,1707.85
9953,4046.03
9954,1642.31
9955,504.0
9956,8841.44
9957,6430.62
9958,1098.48
9959,3055.35
9960,2563.4
9961,10955.63
9962,9196.11
9963,4397.65
9964,1223.83
9965,3572.55
9966,623.72
9967,2217.64
9968,581.61
9969,15058.51
9970,496.55
9971,513.72
9972,13771.75
9973,8131.55
9974,1715.4
9975,717.19
9976,3200.69
9977,1953.61
9978,5530.79
9979,926.78
9980,1079.34
9981,1508.43
9982,4253.02
9983,13195.21
9984,9437.97
9985,8357.93
9986,10469.29
9987,8394.93
9988,3003.25
9989,828.26
9990,13974.44
9991,1732.4
9992,909.53
9993,8595.17
9994,4316.51
9995,1767.97
9996,989.46
9997,1819.34
9998,6662.25
9999,5555.33
10000,6779.08
10001,1295.77
10002,2112.55
10003,750.02
10004,5023.77
10005,10565.44
10006,1022.35
10007,4047.1
10008,5232.68
10009,821.58
10010,9429.42
10011,752.58
10012,8000.02
10013,3228.46
10014,603.15
10015,583.84
10016,1118.69
10017,2020.49
10018,3921.57
10019,14847.04
10020,757.85
10021,2948.57
10022,619.95
10023,1032.62
10024,7073.45
10025,1011.57
10026,510.17
10027,761.06
10028,1059.18
10029,1452.38
10030,2353.39
10031,5179.68
10032,5288.13
10033,4371.22
10034,4732.18
10035,2946.41
10036,3612.7
10037,672.39
10038,15083.22
10039,2542.83
10040,4289.97
10041,9719.25
10042,4197.3
10043,5396.33
10044,5509.94
10045,739.84
10046,547.82
10047,1043.57
10048,3135.35
10049,8209.7
10050,8382.59
10051,12633.25
10052,3425.23
10053,11170.13
10054,1214.61
10055,1372.22
10056,782.12
10057,4321.15
10058,11633.19
10059,6796.26
10060,723.5
10061,6979.55
10062,868.6
10063,2992.93
10064,2264.58
10065,7925.6
10066,941.09
10067,3085.84
10068,2803.39
10069,943.21
10070,476.6
10071,689.02
10072,491.65
10073,4069.43
10074,6837.85
10075,987.69
10076,5444.86
10077,6887.7
10078,6325.41
10079,497.19
10080,7383.5
10081,997.74
10082,644.01
10083,14224.39
10084,4426.84
10085,816.28
10086,2603.2
10087,791.02
10088,14018.46
10089,5041.21
10090,13061.76
10091,4156.99
10092,2037.0
10093,4066.5
10094,4135.19
10095,7680.94
10096,7104.91
10097,6320.0
10098,2544.45
10099,2973.78
10100,7355.35
10101,857.99
10102,2718.47
10103,2995.97
10104,2926.03
10105,2616.16
10106,5657.49
10107,4519.73
10108,615.97
10109,5965.45
10110,729.78
10111,601.36
10112,3915.21
10113,2179.94
10114,586.34
10115,2278.09
10116,1045.65
10117,8100.05
10118,555.22
10119,992.47
10120,4556.22
10121,6084.25
10122,1351.77
10123,1532.59
10124,1821.32
10125,1508.81
10126,4152.8
10127,2644.13
10128,1661.74
10129,863.99
10130,2129.43
10131,509.18
10132,644.98
10133,7628.68
10134,7231.48
10135,4542.63
10136,2648.5
10137,3336.29
10138,1968.48
10139,6436.58
10140,3946.57
10141,4810.13
10142,703.36
10143,1053.03
10144,12546.04
10145,906.0
10146,7390.11
10147,933.23
10148,661.39
10149,1888.54
10150,630.53
10151,1100.58
10152,1726.56
10153,5841.46
10154,873.0
10155,724.01
10156,1270.89
10157,12764.04
10158,2258.46
10159,896.66
10160,11703.16
10161,8900.11
10162,2255.72
10163,4416.86
10164,5578.18
10165,791.69
10166,5530.45
10167,2632.4
10168,1794.96
10169,1234.33
10170,874.61
10171,3777.41
10172,2859.66
10173,2176.38
10174,814.18
10175,1268.66
10176,676.05
10177,1407.32
10178,4496.74
10179,1082.07
10180,4867.5
10181,15497.12
10182,12939.47
10183,5798.97
10184,2512.22
10185,1008.59
10186,955.32
10187,663.55
10188,1751.85
10189,5100.64
10190,8271.28
10191,1095.6
10192,3126.14
10193,577.65
10194,674.57
10195,3527.95
10196,5226.87
10197,563.64
10198,2409.31
10199,7654.7
10200,11119.29
10201,4775.08
10202,6903.61
10203,489.95
10204,2592.72
10205,1339.7
10206,599.82
10207,12007.32
10208,12546.05
10209,451.4
10210,1075.21
10211,1147.69
10212,1033.74
10213,10415.23
10214,2892.58
10215,1627.17
10216,9220.74
10217,1897.8
10218,3375.94
10219,4584.72
10220,1069.42
10221,5529.34
10222,816.51
10223,1426.08
10224,2144.52
10225,2414.6
10226,1105.88
10227,561.17
10228,612.72
10229,754.58
10230,11515.48
10231,3012.0
10232,735.71
10233,4193.65
10234,6692.8
10235,982.57
10236,474.61
10237,10813.26
10238,6550.54
10239,4847.65
10240,643.24
10241,9082.11
10242,2736.93
10243,755.37
10244,4738.26
10245,1885.08
10246,490.27
10247,16424.95
10248,15564.21
10249,15613.83
10250,11285.4
10251,701.21
10252,6364.64
10253,2807.76
10254,1733.14
10255,469.58
10256,1790.26
10257,2335.93
10258,2543.05
10259,7497.34
10260,2739.95
10261,2980.84
10262,9713.1
10263,691.36
10264,4807.86
10265,880.6
10266,2439.231666666667
10267,498.64
10268,789.34
10269,2225.18
10270,7168.24
10271,3684.05
10272,6545.11
10273,6375.76
10274,1089.82
10275,6642.51
10276,510.19
10277,1764.97
10278,4561.64
10279,1043.62
10280,9759.49
10281,11037.12
10282,817.06
10283,2511.83
10284,1819.0
10285,573.59
10286,474.3
10287,1987.69
10288,9231.79
10289,7724.1
10290,627.13
10291,820.35
10292,584.04
10293,991.96
10294,1059.35
10295,8555.58
10296,16730.06
10297,6093.97
10298,605.26
10299,5171.3
10300,2835.77
10301,9388.94
10302,985.65
10303,501.11
10304,1946.36
10305,1026.54
10306,8566.43
10307,5338.84
10308,1732.47
10309,4816.76
10310,654.87
10311,4283.88
10312,904.03
10313,6013.51
10314,16365.47
10315,11654.45
10316,781.86
10317,1869.74
10318,12659.16
10319,14925.29
10320,1754.39
10321,5616.35
10322,530.14
10323,1082.36
10324,802.97
10325,3573.09
10326,3178.43
10327,7458.07
10328,2545.47
10329,6427.59
10330,12180.87
10331,795.06
10332,851.43
10333,1626.78
10334,6289.71
10335,1040.5
10336,7804.55
10337,3021.46
10338,4416.03
10339,11917.47
10340,4413.81
10341,16120.63
10342,1662.01
10343,669.81
10344,5184.81
10345,1919.23
10346,1236.06
10347,979.0
10348,10039.7
10349,4817.6
10350,985.23
10351,1626.75
10352,1020.4
10353,1050.19
10354,3475.77
10355,1705.21
10356,2861.7
10357,6484.27
10358,486.08
10359,5039.75
10360,4559.42
10361,1831.9
10362,7958.74
10363,690.36
10364,15812.64
10365,6330.83
10366,2164.61
10367,9146.05
10368,7405.06
10369,4970.93
10370,4641.2
10371,2720.33
10372,730.33
10373,4931.88
10374,952.99
10375,3261.16
10376,5734.82
10377,647.31
10378,1075.44
10379,767.18
10380,532.22
10381,1008.21
10382,2163.77
10383,909.58
10384,6698.41
10385,2385.75
10386,16371.82
10387,11512.29
10388,699.89
10389,4437.05
10390,920.99
10391,1424.36
10392,8915.01
10393,826.07
10394,974.59
10395,751.01
10396,2670.01
10397,574.04
10398,2229.77
10399,1144.33
10400,825.59
10401,2275.55
10402,5295.43
10403,1057.8
10404,2229.01
10405,6104.7
10406,539.69
10407,3650.79
10408,9258.73
10409,3991.77
10410,10182.14
10411,502.38
10412,2403.89
10413,734.41
10414,3947.21
10415,4027.15
10416,3338.73
10417,5819.9
10418,926.06
10419,3140.45
10420,7577.85
10421,2616.83
10422,2795.75
10423,5226.55
10424,4424.55
10425,897.41
10426,641.89
10427,812.24
10428,659.31
10429,11247.45
10430,3536.89
10431,2673.68
10432,768.59
10433,480.1
10434,1991.0
10435,2641.15
10436,733.29
10437,660.75
10438,2071.38
10439,3869.78
10440,15870.02
10441,707.81
10442,6100.83
10443,666.53
10444,2421.32
10445,548.49
10446,912.41
10447,14042.39
10448,6729.17
10449,9589.81
10450,2871.12
10451,834.53
10452,1051.55
10453,2286.18
10454,13557.2
10455,718.88
10456,1852.06
10457,6828.53
10458,625.86
10459,3155.59
10460,5718.64
10461,929.87
10462,5934.43
10463,2355.8783333333336
10464,6900.68
10465,2832.42
10466,4118.64
10467,5567.84
10468,768.55
10469,441.72
10470,963.08
10471,11013.37
10472,1033.96
10473,630.96
10474,3329.56
10475,6194.03
10476,7044.25
10477,3233.49
10478,2061.74
10479,901.15
10480,5323.56
10481,1682.24
10482,1815.57
10483,3163.83
10484,4687.6
10485,523.71
10486,4444.86
10487,3387.29
10488,1737.02
10489,14554.71
10490,1760.07
10491,542.25
10492,1192.02
10493,4020.59
10494,9479.25
10495,14944.1
10496,4090.6
10497,1776.9
10498,962.78
10499,4619.9
10500,3054.33
10501,4819.3
10502,3867.08
10503,11359.54
10504,14090.96
10505,4585.71
10506,3117.26
10507,12537.34
10508,5164.3
10509,4992.45
10510,480.34
10511,2483.46
10512,3931.58
10513,1694.34
10514,3527.25
10515,3393.57
10516,5105.59
10517,1240.76
10518,2954.85
10519,539.61
10520,4488.29
10521,4013.19
10522,3422.58
10523,15134.37
10524,745.71
10525,5071.82
10526,624.28
10527,683.53
10528,1363.79
10529,1473.48
10530,6011.22
10531,844.48
10532,11887.65
10533,3716.23
10534,1844.02
10535,5239.5
10536,577.74
10537,509.53
10538,8202.59
10539,2101.41
10540,7103.33
10541,597.08
10542,1470.39
10543,2680.19
10544,1554.07
10545,1067.84
10546,3918.07
10547,1003.95
10548,568.18
10549,5060.51
10550,659.5
10551,1470.99
10552,806.66
10553,2878.71
10554,2386.17
10555,1628.84
10556,6312.22
10557,3429.69
10558,5722.66
10559,874.51
10560,1683.45
10561,7946.12
10562,510.36
10563,2557.02
10564,1058.1
10565,2252.07
10566,528.23
10567,879.14
10568,1069.44
10569,1387.26
10570,3110.01
10571,4722.48
10572,1811.47
10573,15481.59
10574,776.15
10575,1652.22
10576,4042.85
10577,580.58
10578,1012.04
10579,2051.57
10580,706.7
10581,1890.96
10582,9704.58
10583,11973.38
10584,2030.55
10585,6416.85
10586,15381.61
10587,601.29
10588,4236.23
10589,6773.0
10590,10773.66
10591,539.95
10592,1714.58
10593,4872.06
10594,5357.42
10595,2493.31
10596,4383.07
10597,2356.96
10598,470.56
10599,3885.29
10600,822.88
10601,714.46
10602,1657.7
10603,3864.75
10604,11499.37
10605,1172.6
10606,1665.58
10607,3826.52
10608,3990.62
10609,4259.96
10610,8999.17
10611,609.9
10612,617.96
10613,521.99
10614,2292.23
10615,900.68
10616,4810.35
10617,2851.14
10618,763.42
10619,2284.33
10620,5096.23
10621,5515.46
10622,3168.21
10623,4636.78
10624,4590.28
10625,874.07
10626,615.35
10627,603.01
10628,4743.14
10629,2762.41
10630,626.61
10631,1412.66
10632,3411.4
10633,10649.02
10634,1442.32
10635,794.51
10636,1770.51
10637,2680.1
10638,1062.98
10639,4252.24
10640,2584.44
10641,526.47
10642,3332.51
10643,1448.61
10644,2364.54
10645,9005.89
10646,854.22
10647,3730.86
10648,3965.3
10649,973.41
10650,4028.46
10651,806.62
10652,4567.15
10653,1263.95
10654,14741.97
10655,2406.96
10656,15814.64
10657,3261.12
10658,4349.69
10659,667.94
10660,2488.66
10661,5480.88
10662,4130.92
10663,8286.99
10664,2720.76
10665,532.66
10666,3829.26
10667,16475.72
10668,1729.0
10669,711.18
10670,620.73
10671,5538.99
10672,1650.51
10673,905.81
10674,898.35
10675,4410.35
10676,673.49
10677,770.42
10678,910.86
10679,9461.33
10680,5439.9
10681,2979.6
10682,1818.4
10683,1764.93
10684,8128.89
10685,9534.47
10686,2025.0
10687,594.92
10688,929.46
10689,726.96
10690,6536.86
10691,7528.46
10692,482.29
10693,874.88
10694,510.91
10695,669.79
10696,673.58
10697,9657.11
10698,4220.27
10699,1358.34
10700,5409.08
10701,7171.44
10702,487.88
10703,1889.64
10704,1549.79
10705,893.21
10706,1649.64
10707,706.47
10708,483.77
10709,4938.34
10710,1717.26
10711,1981.66
10712,10850.45
10713,829.43
10714,1064.56
10715,15335.95
10716,1169.39
10717,659.24
10718,1024.84
10719,1208.25
10720,2340.1
10721,936.16
10722,2460.99
10723,989.7
10724,5108.24
10725,1740.17
10726,1359.18
10727,2691.56
10728,702.63
10729,5804.2
10730,837.08
10731,1322.5
10732,3941.47
10733,3804.96
10734,1014.1
10735,4880.41
10736,919.63
10737,741.24
10738,911.73
10739,14139.56
10740,913.19
10741,1724.26
10742,923.55
10743,3267.78
10744,5240.63
10745,9135.27
10746,1242.43
10747,6637.73
10748,3865.25
10749,2135.2
10750,2143.33
10751,579.86
10752,1137.85
10753,1325.62
10754,2399.99
10755,1115.66
10756,567.58
10757,1093.58
10758,6807.82
10759,830.1
10760,1486.89
10761,2142.47
10762,3958.4
10763,6739.5
10764,624.4
10765,733.48
10766,11218.01
10767,5603.15
10768,15216.2
10769,498.26
10770,11999.24
10771,1674.72
10772,2437.11
10773,6501.79
10774,1085.46
10775,4786.93
10776,2109.58
10777,9087.69
10778,3464.74
10779,13609.73
10780,10167.55
10781,1636.53
10782,3337.22
10783,1302.81
10784,624.82
10785,1611.92
10786,8657.56
10787,4324.51
10788,6645.3
10789,4632.01
10790,890.74
10791,4401.31
10792,4990.62
10793,8615.09
10794,4545.5
10795,7704.92
10796,1267.47
10797,8250.38
10798,7610.84
10799,1031.6
10800,3955.71
10801,4495.14
10802,915.59
10803,5220.15
10804,699.48
10805,3955.54
10806,557.38
10807,537.53
10808,712.17
10809,658.63
10810,3966.59
10811,10133.25
10812,11229.73
10813,11024.86
10814,8118.21
10815,3125.98
10816,1786.2
10817,537.06
10818,10123.52
10819,727.74
10820,9385.11
10821,4501.63
10822,2836.83
10823,1555.19
10824,5455.68
10825,6934.56
10826,4936.7
10827,1147.19
10828,6315.3
10829,1029.24
10830,4051.01
10831,7202.53
10832,2375.68
10833,5405.8
10834,5062.39
10835,2205.07
10836,5253.77
10837,4323.83
10838,3228.61
10839,930.03
10840,604.03
10841,606.34
10842,894.29
10843,3575.62
10844,650.36
10845,2670.58
10846,4411.65
10847,1320.04
10848,5091.14
10849,1007.18
10850,2244.01
10851,704.94
10852,3126.77
10853,14653.34
10854,626.66
10855,4087.72
10856,14592.56
10857,11577.83
10858,644.53
10859,1009.68
10860,588.67
10861,1310.41
10862,1558.81
10863,7915.76
10864,844.13
10865,3105.81
10866,4657.02
10867,738.82
10868,520.84
10869,4857.07
10870,3859.59
10871,6145.93
10872,974.53
10873,753.32
10874,4429.35
10875,2520.63
10876,8128.89
10877,2886.22
10878,5648.61
10879,7522.2
10880,6339.78
10881,1348.61
10882,5509.03
10883,3227.25
10884,923.46
10885,4053.82
10886,1036.19
10887,2168.21
10888,1437.98
10889,4013.03
10890,1299.12
10891,981.34
10892,1461.4
10893,4010.56
10894,755.79
10895,859.14
10896,602.54
10897,9636.72
10898,3970.63
10899,2259.09
10900,11512.81
10901,2271.65
10902,2364.35
10903,1670.26
10904,4998.54
10905,797.59
10906,11792.36
10907,1189.6366666666665
10908,3049.39
10909,522.54
10910,626.14
10911,2443.03
10912,5634.17
10913,824.55
10914,3050.96
10915,753.73
10916,3903.33
10917,1044.94
10918,596.51
10919,2820.93
10920,15380.73
10921,4957.45
10922,3403.03
10923,839.62
10924,1127.08
10925,937.35
10926,769.31
10927,2789.37
10928,6873.27
10929,2582.02
10930,2182.27
10931,848.22
10932,920.79
10933,15718.72
10934,990.64
10935,1479.76
10936,7424.09
10937,6662.64
10938,448.17
10939,2410.53
10940,6769.4
10941,10008.06
10942,579.55
10943,715.27
10944,1768.74
10945,755.88
10946,2198.82
10947,1152.2
10948,6453.11
10949,2306.3
10950,6090.63
10951,442.35
10952,2987.05
10953,3214.41
10954,724.05
10955,2601.74
10956,3076.66
10957,791.42
10958,963.28
