id,price
9156,13559.18
9157,16265.58
9158,1841.03
9159,8581.77
9160,5926.35
9161,13706.34
9162,2617.19
9163,960.34
9164,1204.32
9165,3245.21
9166,874.18
9167,2313.29
9168,984.12
9169,14130.14
9170,4130.93
9171,5712.01
9172,1474.49
9173,4463.7
9174,928.18
9175,3146.13
9176,2007.28
9177,767.21
9178,15707.25
9179,1703.85
9180,5408.4
9181,1868.76
9182,5116.64
9183,678.62
9184,1197.38
9185,607.62
9186,8354.35
9187,3093.07
9188,11942.81
9189,4248.15
9190,2499.26
9191,5678.45
9192,1406.72
9193,1826.66
9194,2768.41
9195,2968.48
9196,753.58
9197,1859.27
9198,7701.2
9199,4788.76
9200,3794.44
9201,9729.64
9202,10708.11
9203,494.35
9204,1345.03
9205,3156.66
9206,4183.11
9207,4721.39
9208,10316.69
9209,12542.89
9210,668.59
9211,908.62
9212,11532.23
9213,9690.99
9214,1867.24
9215,8410.72
9216,1092.53
9217,870.45
9218,11481.185
9219,760.3
9220,2130.47
9221,5565.0
9222,1608.21
9223,1040.02
9224,759.23
9225,1418.52
9226,4015.29
9227,16589.95
9228,1556.49
9229,763.86
9230,1496.63
9231,424.39
9232,1018.4
9233,2843.77
9234,16732.12
9235,16492.67
9236,3613.0
9237,2260.32
9238,1476.47
9239,3573.6
9240,1734.19
9241,968.67
9242,2016.11
9243,3077.34
9244,1159.71
9245,6453.08
9246,2773.24
9247,779.14
9248,959.27
9249,676.25
9250,3204.27
9251,3393.76
9252,1801.07
9253,2264.09
9254,1803.22
9255,1669.94
9256,2374.26
9257,894.15
9258,4449.03
9259,794.31
9260,6342.11
9261,9515.52
9262,5756.32
9263,10926.62
9264,471.26
9265,8823.81
9266,13926.3
9267,1756.76
9268,4663.88
9269,11196.17
9270,825.11
9271,2132.59
9272,1813.8
9273,5317.05
9274,2448.22
9275,735.46
9276,1365.96
9277,4335.34
9278,1405.24
9279,11113.79
9280,3580.19
9281,3110.39
9282,4666.25
9283,3573.63
9284,4159.87
9285,10027.55
9286,2478.55
9287,7319.56
9288,10703.3
9289,505.21
9290,13858.65
9291,15413.86
9292,4579.94
9293,1056.76
9294,1270.08
9295,2434.16
9296,586.22
9297,9120.95
9298,680.0
9299,2091.56
9300,6108.38
9301,2849.63
9302,3436.99
9303,3046.2
9304,697.43
9305,1341.65
9306,2551.91
9307,7848.99
9308,2878.61
9309,927.94
9310,8211.69
9311,10253.84
9312,12418.42
9313,5472.88
9314,410.72
9315,6375.77
9316,5093.99
9317,1927.67
9318,1672.81
9319,2118.73
9320,661.75
9321,836.99
9322,11094.88
9323,1183.14
9324,824.79
9325,799.72
9326,3281.34
9327,3732.51
9328,1276.89
9329,1393.43
9330,9338.86
9331,778.58
9332,4585.47
9333,5553.96
9334,2342.14
9335,914.04
9336,6626.78
9337,633.28
9338,2161.58
9339,4517.79
9340,1053.67
9341,4100.23
9342,2274.18
9343,992.59
9344,1045.25
9345,15755.17
9346,1676.34
9347,817.23
9348,565.2
9349,2317.57
9350,777.82
9351,7412.47
9352,1007.0
9353,596.48
9354,6343.56
9355,614.71
9356,2353.07
9357,7788.76
9358,962.88
9359,4445.81
9360,8476.68
9361,3072.15
9362,3479.09
9363,13786.77
9364,11458.54
9365,5011.57
9366,4165.04
9367,6360.36
9368,4297.13
9369,8572.26
9370,4402.05
9371,525.79
9372,509.5
9373,3405.09
9374,1503.43
9375,3446.51
9376,13842.58
9377,506.04
9378,4538.49
9379,565.43
9380,3257.65
9381,12472.433333333334
9382,4250.53
9383,15649.58
9384,4763.39
9385,523.07
9386,3410.98
9387,579.12
9388,15940.13
9389,4782.66
9390,13755.71
9391,636.24
9392,9274.84
9393,6070.47
9394,822.36
9395,4339.64
9396,708.41
9397,875.73
9398,4886.42
9399,1131.99
9400,7195.45
9401,7696.47
9402,7636.69
9403,11210.05
9404,16392.35
9405,6971.04
9406,546.06
9407,690.18
9408,7074.4
9409,3397.32
9410,631.94
9411,11546.63
9412,4657.83
9413,4361.04
9414,7417.54
9415,1843.93
9416,533.21
9417,14319.08
9418,16352.03
9419,3484.75
9420,3667.85
9421,2994.32
9422,4205.79
9423,1324.23
9424,4332.79
9425,15029.64
9426,787.69
9427,13962.77
9428,1992.43
9429,929.75
9430,904.51
9431,13602.15
9432,2623.34
9433,5863.62
9434,4025.82
9435,4784.53
9436,10054.06
9437,3666.82
9438,4419.67
9439,1397.99
9440,12459.14
9441,5094.94
9442,1321.74
9443,7289.92
9444,16722.69
9445,7208.25
9446,2318.41
9447,2281.39
9448,552.81
9449,1321.03
9450,11896.09
9451,1000.48
9452,5393.66
9453,4081.62
9454,793.91
9455,7803.0
9456,911.67
9457,1573.34
9458,5583.74
9459,10231.14
9460,682.66
9461,507.47
9462,14676.46
9463,7059.63
9464,611.88
9465,4790.22
9466,15172.65
9467,1274.85
9468,16951.36
9469,2680.09
9470,623.18
9471,11947.73
9472,11682.7
9473,700.75
9474,2495.07
9475,5687.04
9476,5233.78
9477,5820.53
9478,812.61
9479,469.52
9480,7934.37
9481,1242.53
9482,1769.15
9483,3810.98
9484,1840.76
9485,1484.11
9486,4715.12
9487,2231.38
9488,3223.14
9489,4493.98
9490,4501.71
9491,5009.88
9492,1278.37
9493,703.29
9494,738.73
9495,2381.2
9496,15786.07
9497,503.81
9498,740.42
9499,613.67
9500,2554.8
9501,664.1
9502,1210.2
9503,2683.64
9504,4956.49
9505,2039.29
9506,6494.6
9507,4687.33
9508,3596.97
9509,16758.93
9510,1677.59
9511,592.62
9512,3893.77
9513,2936.74
9514,738.81
9515,4983.56
9516,16053.21
9517,2354.31
9518,733.88
9519,1833.74
9520,3241.51
9521,1523.68
9522,4509.04
9523,5496.25
9524,3722.87
9525,3375.52
9526,4774.6
9527,2712.99
9528,694.93
9529,844.83
9530,3967.81
9531,10900.88
9532,1185.31
9533,2762.66
9534,5382.57
9535,1094.72
9536,3406.96
9537,3540.84
9538,4594.44
9539,509.95
9540,2133.68
9541,708.14
9542,2017.27
9543,1355.82
9544,3091.97
9545,955.48
9546,5282.61
9547,772.81
9548,2429.4
9549,3072.2
9550,5233.81
9551,1050.24
9552,15011.34
9553,570.28
9554,963.48
9555,16409.42
9556,2314.83
9557,15590.13
9558,16100.91
9559,5769.99
9560,1323.43
9561,463.3
9562,887.57
9563,2891.51
9564,3505.85
9565,5058.34
9566,12248.51
9567,2462.155
9568,1897.9
9569,4968.17
9570,6889.18
9571,8218.37
9572,9640.98
9573,3734.65
9574,3874.33
9575,733.01
9576,8771.29
9577,17673.98
9578,750.45
9579,2669.51
9580,980.53
9581,423.73
9582,15720.86
9583,16223.03
9584,1062.33
9585,3407.96
9586,16522.17
9587,1715.55
9588,631.27
9589,6134.23
9590,3252.92
9591,1921.16
9592,872.41
9593,5730.13
9594,6459.28
9595,1809.68
9596,6301.99
9597,13891.07
9598,2357.37
9599,718.73
9600,870.08
9601,5476.11
9602,7487.35
9603,493.27
9604,12859.21
9605,16228.86
9606,13284.87
9607,5572.05
9608,4367.41
9609,599.11
9610,5383.91
9611,634.36
9612,674.39
9613,2457.08
9614,1141.27
9615,14524.82
9616,7906.81
9617,895.85
9618,2988.03
9619,3426.22
9620,6494.06
9621,875.99
9622,12998.06
9623,7455.08
9624,1986.78
9625,10789.13
9626,536.8
9627,1037.29
9628,577.57
9629,631.2
9630,555.52
9631,1705.36
9632,5504.63
9633,665.49
9634,639.02
9635,2359.88
9636,5357.47
9637,2647.81
9638,389.15
9639,4739.62
9640,8526.02
9641,852.61
9642,8836.61
9643,6047.95
9644,1416.26
9645,6445.25
9646,508.94
9647,528.13
9648,5303.14
9649,4764.13
9650,2619.47
9651,5236.5875
9652,1571.39
9653,789.37
9654,5279.82
9655,5468.7
9656,421.13
9657,991.11
9658,7654.51
9659,1162.07
9660,822.88
9661,4795.27
9662,4444.62
9663,3041.82
9664,4610.18
9665,954.08
9666,814.2
9667,14285.94
9668,2634.72
9669,2760.33
9670,979.88
9671,2207.57
9672,2353.9
9673,1113.47
9674,10032.77
9675,7695.9
9676,11456.51
9677,3565.86
9678,1086.06
9679,5257.06
9680,637.41
9681,2174.19
9682,3055.39
9683,10727.68
9684,4331.66
9685,1940.41
9686,5661.28
9687,13192.81
9688,8986.51
9689,4576.89
9690,739.58
9691,1095.5
9692,1633.58
9693,9820.91
9694,830.9
9695,5034.64
9696,1230.63
9697,798.53
9698,429.37
9699,7699.14
9700,4146.49
9701,448.65
9702,733.12
9703,832.56
9704,6349.92
9705,447.9
9706,465.85
9707,2206.55
9708,655.87
9709,2248.2
9710,5623.85
9711,13577.03
9712,2649.25
9713,6408.19
9714,3853.41
9715,671.74
9716,7599.05
9717,3427.58
9718,521.96
9719,8791.77
9720,1990.1
9721,16137.94
9722,3510.44
9723,7475.22
9724,17156.84
9725,5220.46
9726,2409.31
9727,3018.65
9728,5053.02
9729,7610.59
9730,1016.02
9731,5205.44
9732,5523.41
9733,1830.79
9734,5369.73
9735,918.84
9736,6316.94
9737,1059.93
9738,2339.25
9739,3170.22
9740,480.41
9741,6953.62
9742,10034.16
9743,6763.22
9744,579.6
9745,8705.02
9746,717.04
9747,3557.47
9748,1123.06
9749,3760.37
9750,4652.46
9751,13505.22
9752,13739.1
9753,2953.59
9754,813.03
9755,741.42
9756,1244.37
9757,4731.29
9758,2412.26
9759,876.35
9760,778.25
9761,6341.48
9762,815.01
9763,1032.12
9764,3392.95
9765,777.87
9766,1473.49
9767,2698.29
9768,1357.58
9769,3654.61
9770,1176.57
9771,555.85
9772,9900.21
9773,14721.56
9774,2932.37
9775,3280.64
9776,852.75
9777,1046.33
9778,835.27
9779,3679.6
9780,2798.6
9781,889.44
9782,12322.68
9783,2494.77
9784,2429.51
9785,1157.38
9786,10061.21
9787,1010.51
9788,7469.29
9789,1068.64
9790,1173.13
9791,597.4
9792,1033.74
9793,4506.19
9794,3790.81
9795,513.46
9796,1817.2
9797,8642.44
9798,5149.84
9799,726.92
9800,17051.69
9801,4823.85
9802,528.73
9803,1640.5
9804,14485.7
9805,8806.83
9806,3396.44
9807,972.13
9808,9044.59
9809,866.48
9810,1050.02
9811,5779.88
9812,1902.9
9813,2771.78
9814,4255.08
9815,4637.09
9816,3510.05
9817,2438.51
9818,707.56
9819,477.3
9820,705.13
9821,1410.18
9822,1935.04
9823,2265.68
9824,11970.13
9825,9302.8
9826,635.25
9827,17692.65
9828,872.97
9829,4102.27
9830,6189.87
9831,571.3
9832,569.07
9833,10738.8
9834,5392.8
9835,4038.73
9836,10186.33
9837,4401.15
9838,15273.63
9839,2234.09
9840,4768.44
9841,3977.91
9842,14082.32
9843,836.94
9844,16651.26
9845,650.32
9846,5171.69
9847,442.8
9848,7634.08
9849,1654.53
9850,6134.35
9851,2879.48
9852,984.27
9853,10408.07
9854,814.98
9855,729.83
9856,5461.14
9857,413.08
9858,7479.99
9859,2049.51
9860,14701.27
9861,16040.28
9862,707.78
9863,967.52
9864,13564.25
9865,4695.1
9866,8926.59
9867,3443.66
9868,5269.85
9869,1976.3
9870,1264.0
9871,1406.59
9872,4373.77
9873,859.55
9874,5324.72
9875,4548.83
9876,4878.46
9877,517.58
9878,8091.41
9879,1407.205
9880,6754.32
9881,1393.77
9882,847.01
9883,856.19
9884,2609.76
9885,2611.98
9886,4412.37
9887,1103.0
9888,5326.05
9889,15456.05
9890,842.35
9891,4085.44
9892,673.1
9893,3587.6
9894,551.66
9895,1238.82
9896,1050.71
9897,2827.16
9898,785.99
9899,5794.76
9900,2819.68
9901,4346.68
9902,2858.75
9903,1722.4
9904,1417.3375
9905,2742.16
9906,541.63
9907,1058.56
9908,8133.88
9909,12295.39
9910,1113.38
9911,8794.95
9912,874.68
9913,748.86
9914,17349.21
9915,2850.06
9916,10274.6
9917,644.6
9918,3329.66
9919,555.77
9920,1168.82
9921,2278.62
9922,3165.85
9923,12036.343333333334
9924,1537.03
9925,842.82
9926,6256.86
9927,575.52
9928,4555.87
9929,7528.9
9930,4741.41
9931,980.45
9932,2110.27
9933,1564.12
9934,9452.53
9935,4611.55
9936,14193.27
9937,4119.09
9938,2579.73
9939,1040.14
9940,774.56
9941,1085.96
9942,6414.82
9943,8945.85
9944,13806.03
9945,3643.44
9946,2440.02
9947,5309.81
9948,8066.89
9949,2580.5
9950,2840.26
9951,4927.64
9952,1711.82
9953,3964.06
9954,1632.23
9955,412.62
9956,8570.03
9957,6330.26
9958,1092.88
9959,3096.74
9960,2598.32
9961,10954.34
9962,9202.0
9963,4340.23
9964,1208.77
9965,3500.68
9966,633.03
9967,2306.86
9968,595.81
9969,16008.19
9970,436.83
9971,506.01
9972,13693.45
9973,8116.05
9974,1696.85
9975,718.57
9976,3176.16
9977,1951.0
9978,5554.97
9979,930.57
9980,1090.96
9981,1496.35
9982,4321.82
9983,12365.47
9984,9383.52
9985,8429.16
9986,10493.24
9987,8376.25
9988,2988.56
9989,823.23
9990,13992.14
9991,1737.17
9992,913.95
9993,8602.62
9994,4467.36
9995,1799.84
9996,993.36
9997,1813.99
9998,6611.43
9999,5514.5
10000,6835.3
10001,1274.6
10002,2109.36
10003,744.71
10004,5174.46
10005,10188.31
10006,1069.37
10007,4071.21
10008,5216.89
10009,847.72
10010,9340.04
10011,752.24
10012,7967.49
10013,3188.23
10014,598.81
10015,581.74
10016,1125.17
10017,2010.46
10018,3938.5
10019,15250.72
10020,754.31
10021,2919.84
10022,617.66
10023,1029.1
10024,7114.43
10025,1010.97
10026,515.6
10027,766.35
10028,1062.49
10029,1443.6
10030,2380.17
10031,5225.38
10032,5314.2
10033,4386.89
10034,4659.68
10035,2972.49
10036,3635.89
10037,650.25
10038,14228.59
10039,2517.5
10040,4247.99
10041,9808.46
10042,4155.33
10043,5252.15
10044,5638.93
10045,742.53
10046,524.02
10047,1042.86
10048,3084.26
10049,8283.51
10050,8412.3
10051,12314.48
10052,3495.3
10053,11916.71
10054,1233.13
10055,1396.01
10056,771.42
10057,4366.01
10058,11726.33
10059,6767.57
10060,729.55
10061,7080.01
10062,865.63
10063,2986.99
10064,2365.79
10065,8035.98
10066,929.96
10067,3093.01
10068,2783.86
10069,947.38
10070,474.41
10071,689.0
10072,451.88
10073,4120.98
10074,6904.62
10075,989.14
10076,5379.21
10077,6917.36
10078,6254.55
10079,490.59
10080,7284.74
10081,1018.67
10082,649.35
10083,14039.83
10084,4456.52
10085,820.73
10086,2618.23
10087,800.9
10088,14447.67
10089,5014.86
10090,13229.23
10091,4213.03
10092,2032.43
10093,4007.95
10094,4123.27
10095,7445.43
10096,7076.96
10097,6347.91
10098,2573.97
10099,2940.64
10100,7302.68
10101,863.23
10102,2740.2
10103,3012.29
10104,2919.93
10105,2617.05
10106,5681.3
10107,4492.95
10108,608.2
10109,5837.77
10110,730.05
10111,602.1
10112,3924.82
10113,2125.93
10114,561.19
10115,2287.08
10116,1042.05
10117,8161.17
10118,585.58
10119,980.74
10120,4572.03
10121,6036.85
10122,1377.31
10123,1574.38
10124,1818.11
10125,1568.38
10126,4219.35
10127,2646.06
10128,1653.4
10129,850.42
10130,2169.37
10131,510.89
10132,647.08
10133,7457.44
10134,7259.61
10135,4608.21
10136,2665.41
10137,3337.03
10138,1975.85
10139,6504.62
10140,3889.27
10141,4838.9
10142,705.72
10143,1058.74
10144,12582.92
10145,911.17
10146,7481.61
10147,931.29
10148,660.93
10149,1905.45
10150,623.06
10151,1094.48
10152,1715.16
10153,5891.27
10154,873.43
10155,723.18
10156,1269.5
10157,12768.4
10158,2281.27
10159,895.81
10160,11723.07
10161,8940.48
10162,2280.86
10163,4516.23
10164,5552.45
10165,787.06
10166,5465.18
10167,2593.04
10168,1795.98
10169,1220.29
10170,860.32
10171,3801.64
10172,2817.17
10173,2155.61
10174,811.03
10175,1210.99
10176,688.63
10177,1409.27
10178,4593.26
10179,1086.77
10180,5032.02
10181,16491.5
10182,12862.63
10183,5797.94
10184,2522.7
10185,994.67
10186,953.06
10187,665.44
10188,1738.58
10189,4980.29
10190,8142.49
10191,1115.43
10192,3161.91
10193,572.78
10194,680.84
10195,3510.83
10196,5210.67
10197,563.37
10198,2363.07
10199,7771.46
10200,11018.3
10201,4772.64
10202,6831.81
10203,493.03
10204,2599.19
10205,1357.55
10206,605.59
10207,12031.98
10208,12302.52
10209,429.5
10210,1086.63
10211,1214.98
10212,1037.39
10213,10393.95
10214,2928.93
10215,1641.1
10216,9124.04
10217,1885.36
10218,3391.91
10219,4524.63
10220,1058.23
10221,5512.24
10222,843.44
10223,1393.97
10224,2144.89
10225,2463.21
10226,1072.84
10227,543.67
10228,608.65
10229,753.47
10230,11095.29
10231,3053.92
10232,726.7
10233,4159.38
10234,6719.12
10235,980.91
10236,437.25
10237,10764.99
10238,6514.49
10239,4943.86
10240,637.68
10241,9169.0
10242,2739.76
10243,763.91
10244,4704.8
10245,1901.29
10246,490.41
10247,16459.91
10248,15811.57
10249,17000.67
10250,11148.0
10251,698.71
10252,6424.53
10253,2755.19
10254,1710.47
10255,474.23
10256,1773.39
10257,2330.41
10258,2474.25
10259,7451.24
10260,2780.05
10261,2983.33
10262,9496.54
10263,702.96
10264,4750.78
10265,884.6
10266,2492.433666666667
10267,412.14
10268,784.91
10269,2246.1
10270,7089.37
10271,3737.16
10272,6503.61
10273,6395.89
10274,1103.22
10275,6644.92
10276,498.15
10277,1746.78
10278,4583.09
10279,1065.0
10280,9730.66
10281,11240.05
10282,822.27
10283,2508.51
10284,1840.32
10285,571.5
10286,462.67
10287,1986.8
10288,9387.31
10289,7650.48
10290,629.62
10291,816.56
10292,571.56
10293,985.72
10294,1045.01
10295,8597.96
10296,17277.17
10297,6112.72
10298,605.83
10299,5137.66
10300,2865.6
10301,9328.32
10302,974.41
10303,438.06
10304,1930.88
10305,955.58
10306,8499.82
10307,5300.73
10308,1721.73
10309,4898.85
10310,672.94
10311,4248.9
10312,915.31
10313,6250.43
10314,16675.54
10315,11584.39
10316,797.27
10317,1869.07
10318,12614.92
10319,15426.95
10320,1742.17
10321,5662.9
10322,526.96
10323,1058.47
10324,792.0033333333334
10325,3652.42
10326,3177.14
10327,7505.57
10328,2548.07
10329,6477.31
10330,12065.99
10331,781.84
10332,855.85
10333,1633.69
10334,6147.3
10335,1044.6
10336,7743.18
10337,3034.64
10338,4417.96
10339,11867.24
10340,4359.29
10341,18028.85
10342,1651.53
10343,668.37
10344,5210.0
10345,1913.54
10346,1218.46
10347,980.33
10348,9967.19
10349,4897.69
10350,996.86
10351,1613.95
10352,992.63
10353,1041.02
10354,3667.72
10355,1714.33
10356,2928.49
10357,6512.62
10358,407.18
10359,5085.61
10360,4577.66
10361,1815.5
10362,8153.05
10363,694.5
10364,17648.5
10365,6404.4
10366,2155.43
10367,9193.53
10368,7443.94
10369,5020.17
10370,4624.09
10371,2709.46
10372,726.27
10373,4896.46
10374,960.37
10375,3192.5
10376,5661.44
10377,643.4
10378,1076.11
10379,767.33
10380,535.69
10381,994.56
10382,2172.58
10383,940.42
10384,6738.14
10385,2424.1
10386,16030.0
10387,11588.78
10388,687.32
10389,4457.33
10390,938.05
10391,1394.52
10392,8814.9
10393,821.76
10394,975.32
10395,784.91
10396,2631.67
10397,566.54
10398,2254.66
10399,1158.22
10400,828.9
10401,2262.39
10402,5305.05
10403,1051.16
10404,2235.0
10405,6019.88
10406,533.98
10407,3590.98
10408,9166.11
10409,3970.18
10410,9950.09
10411,506.92
10412,2344.32
10413,739.99
10414,4106.57
10415,4016.0
10416,3302.07
10417,5970.24
10418,936.94
10419,3122.18
10420,7573.22
10421,2623.42
10422,2786.45
10423,5366.48
10424,4492.83
10425,880.73
10426,631.29
10427,826.19
10428,677.83
10429,11395.58
10430,3561.45
10431,2704.91
10432,774.39
10433,458.57
10434,2012.04
10435,2654.3
10436,731.16
10437,659.97
10438,2106.04
10439,3932.45
10440,17532.49
10441,705.92
10442,6045.19
10443,671.66
10444,2459.04
10445,544.69
10446,907.17
10447,14611.03
10448,6792.99
10449,9615.48
10450,2833.98
10451,834.45
10452,1054.81
10453,2224.25
10454,13460.99
10455,729.16
10456,1859.1
10457,6887.79
10458,623.93
10459,3135.53
10460,5330.43
10461,914.05
10462,5990.88
10463,2329.045
10464,6971.26
10465,2814.94
10466,4084.84
10467,5399.85
10468,784.98
10469,431.35
10470,941.28
10471,10595.79
10472,1022.06
10473,628.85
10474,3321.96
10475,6318.01
10476,7039.51
10477,3261.52
10478,2071.02
10479,889.84
10480,5367.01
10481,1696.87
10482,1826.65
10483,3163.66
10484,4608.32
10485,382.57
10486,4495.74
10487,3516.23
10488,1759.73
10489,14253.31
10490,1768.86
10491,548.37
10492,1206.36
10493,4046.77
10494,9582.39
10495,14989.93
10496,4133.39
10497,1834.71
10498,963.97
10499,4630.0
10500,3051.74
10501,4924.6
10502,3863.45
10503,11226.72
10504,14099.0
10505,4558.43
10506,3157.19
10507,12634.89
10508,5213.33
10509,5113.71
10510,426.09
10511,2489.3
10512,3904.65
10513,1686.34
10514,3691.85
10515,3387.55
10516,5086.16
10517,1231.41
10518,2972.28
10519,548.97
10520,4509.82
10521,4025.69
10522,3402.89
10523,15636.11
10524,753.33
10525,5085.5
10526,620.9
10527,681.24
10528,1341.39
10529,1460.84
10530,6145.02
10531,845.83
10532,11785.36
10533,3713.48
10534,1813.28
10535,5251.98
10536,448.21
10537,500.88
10538,8222.81
10539,2072.34
10540,7166.95
10541,587.53
10542,1463.28
10543,2660.58
10544,1575.39
10545,1055.05
10546,3793.49
10547,1008.08
10548,572.6
10549,5085.19
10550,642.81
10551,1455.44
10552,787.65
10553,2921.22
10554,2362.37
10555,1567.49
10556,6248.41
10557,3420.74
10558,5871.34
10559,875.29
10560,1685.71
10561,7942.7
10562,373.79
10563,2587.42
10564,1062.91
10565,2238.54
10566,512.91
10567,891.59
10568,1082.97
10569,1371.93
10570,3128.43
10571,4742.64
10572,1805.92
10573,16813.48
10574,797.08
10575,1652.15
10576,4025.98
10577,580.45
10578,1022.54
10579,2046.15
10580,714.67
10581,1894.49
10582,9609.96
10583,11811.42
10584,2027.58
10585,6364.52
10586,16549.5
10587,590.79
10588,4321.28
10589,6582.69
10590,10522.18
10591,541.93
10592,1688.09
10593,4841.92
10594,5455.28
10595,2460.14
10596,4367.55
10597,2323.29
10598,477.02
10599,3887.79
10600,825.63
10601,722.27
10602,1649.19
10603,3968.84
10604,11433.66
10605,1189.76
10606,1678.33
10607,3751.36
10608,3873.23
10609,4315.47
10610,9109.13
10611,613.95
10612,604.44
10613,520.92
10614,2313.43
10615,901.31
10616,4818.86
10617,2849.61
10618,763.76
10619,2287.83
10620,5074.62
10621,5437.12
10622,3175.71
10623,4598.57
10624,4555.36
10625,883.31
10626,600.84
10627,610.95
10628,4725.4
10629,2765.35
10630,632.35
10631,1413.9
10632,3400.71
10633,10729.63
10634,1442.08
10635,783.72
10636,1780.12
10637,2645.66
10638,1052.39
10639,4290.11
10640,2632.46
10641,527.24
10642,3378.58
10643,1436.06
10644,2398.58
10645,8927.15
10646,854.0
10647,3744.99
10648,3942.85
10649,977.24
10650,4096.28
10651,794.0
10652,4589.06
10653,1274.68
10654,15155.23
10655,2401.86
10656,16275.24
10657,3414.92
10658,4350.83
10659,667.97
10660,2536.32
10661,5396.91
10662,4129.26
10663,8260.63
10664,2685.94
10665,535.21
10666,3844.95
10667,16657.15
10668,1749.79
10669,719.04
10670,637.54
10671,5561.61
10672,1638.81
10673,900.5
10674,894.64
10675,4377.12
10676,675.78
10677,767.85
10678,895.79
10679,9484.81
10680,5515.07
10681,2946.61
10682,1798.97
10683,1736.75
10684,8219.79
10685,9678.85
10686,2055.23
10687,593.08
10688,936.32
10689,728.83
10690,6486.14
10691,7432.83
10692,451.26
10693,875.92
10694,516.26
10695,718.56
10696,686.34
10697,9532.54
10698,4235.43
10699,1355.7
10700,5430.52
10701,7136.65
10702,504.42
10703,1870.16
10704,1560.61
10705,884.24
10706,1651.45
10707,709.98
10708,408.81
10709,4984.51
10710,1718.85
10711,2017.47
10712,10852.74
10713,821.19
10714,1056.27
10715,15763.42
10716,1171.935
10717,647.83
10718,1019.91
10719,1191.41
10720,2310.57
10721,930.6
10722,2458.75
10723,996.16
10724,5033.54
10725,1762.89
10726,1314.02
10727,2739.7
10728,701.02
10729,5780.0
10730,834.97
10731,1345.04
10732,3971.44
10733,3813.49
10734,1026.03
10735,4915.27
10736,901.99
10737,753.18
10738,909.94
10739,14293.59
10740,913.77
10741,1755.29
10742,919.25
10743,3240.27
10744,5258.72
10745,8945.81
10746,1237.68
10747,6578.66
10748,3861.58
10749,2130.85
10750,2124.25
10751,581.3
10752,1132.41
10753,1322.06
10754,2488.4
10755,1114.25
10756,529.83
10757,1095.67
10758,6778.21
10759,871.76
10760,1483.86
10761,2175.7
10762,3937.85
10763,6698.45
10764,628.8
10765,732.06
10766,11211.28
10767,5542.38
10768,16543.98
10769,485.93
10770,11923.25
10771,1679.12
10772,2427.58
10773,6349.52
10774,1088.71
10775,4781.49
10776,2098.17
10777,9106.07
10778,3367.49
10779,13408.31
10780,10386.1
10781,1628.48
10782,3309.0
10783,1327.91
10784,630.45
10785,1616.77
10786,8730.92
10787,4330.67
10788,6568.16
10789,4641.01
10790,884.85
10791,4335.87
10792,4844.87
10793,8788.46
10794,4528.4
10795,7660.77
10796,1251.05
10797,8176.44
10798,7612.99
10799,1025.93
10800,3975.0
10801,4440.49
10802,912.0
10803,5295.06
10804,679.3
10805,4023.37
10806,572.09
10807,545.64
10808,715.05
10809,632.02
10810,3918.92
10811,9989.73
10812,11207.72
10813,11061.01
10814,8269.1
10815,3184.39
10816,1765.21
10817,491.46
10818,10099.95
10819,727.58
10820,9322.48
10821,4579.23
10822,2816.75
10823,1542.73
10824,5503.49
10825,6924.84
10826,4834.76
10827,1165.99
10828,6354.22
10829,1039.69
10830,4138.83
10831,7264.66
10832,2378.75
10833,5379.8
10834,5169.16
10835,2229.8
10836,5289.46
10837,4413.48
10838,3302.1
10839,906.62
10840,610.17
10841,631.67
10842,897.74
10843,3601.66
10844,648.46
10845,2644.19
10846,4434.78
10847,1294.92
10848,4923.52
10849,988.85
10850,2193.38
10851,705.78
10852,3147.0
10853,15067.67
10854,627.91
10855,4100.56
10856,15072.5
10857,11660.36
10858,655.39
10859,994.64
10860,624.32
10861,1279.56
10862,1568.71
10863,7842.65
10864,843.31
10865,3113.67
10866,4764.73
10867,732.94
10868,428.59
10869,4901.23
10870,3897.14
10871,6113.56
10872,997.96
10873,763.63
10874,4469.55
10875,2500.0
10876,8079.01
10877,2845.19
10878,5695.43
10879,7461.88
10880,6352.32
10881,1384.64
10882,5425.68
10883,3190.3175
10884,925.1
10885,4043.95
10886,1034.06
10887,2152.28
10888,1417.95
10889,4068.72
10890,1276.93
10891,985.43
10892,1435.37
10893,3927.53
10894,738.72
10895,862.72
10896,611.44
10897,9754.06
10898,3916.05
10899,2274.95
10900,11471.1
10901,2310.12
10902,2363.17
10903,1676.13
10904,5077.9
10905,814.87
10906,11826.92
10907,1216.3766666666666
10908,3077.09
10909,418.34
10910,639.005
10911,2440.46
10912,5710.99
10913,822.38
10914,3022.72
10915,777.79
10916,3884.4
10917,1026.62
10918,594.62
10919,2779.13
10920,15848.07
10921,4964.64
10922,3383.83
10923,845.72
10924,1170.87
10925,933.43
10926,777.48
10927,2870.24
10928,6811.63
10929,2596.16
10930,2235.56
10931,836.3
10932,914.65
10933,15301.71
10934,970.68
10935,1473.07
10936,7350.17
10937,6769.72
10938,408.33
10939,2397.27
10940,6833.95
10941,9868.06
10942,573.1
10943,716.0
10944,1744.04
10945,765.23
10946,2213.62
10947,1156.67
10948,6459.06
10949,2324.06
10950,6224.32
10951,429.15
10952,3016.69
10953,3136.02
10954,714.31
10955,2633.04
10956,3088.53
10957,798.16
10958,941.7
10959,9172.47
10960,1737.95
